CODE;TITLE;COUNTRY_CODE
EAGH;Emmi AG;CH
EFIN;Emmi Finanz AG;CH
EMMA;Emmi Management AG;CH
ESAG;Emmi Schweiz AG;CH
EFON;Emmi Fondue AG;CH
EIAG;Emmi International AG;CH
EMPK;Emmi Vorsorgestiftung;CH
LESA;Lesa Lataria Engiadinaisa SA;CH
MIMO;Mittellland Molkerei AG;CH
MOBI;Molkerei Biedermann AG;CH
MOAG;MOPRO Luzern AG;CH
SHAG;Käserei Studer AG;CH
RMBB;Regio Molkerei beider Basel AG;CH
FSAM;Fromco S.A. Moudon;CH
FDSL;FDS Fromagerie de Saignelégier SA;CH
BAKA;Baumann Käse AG;CH
SEAG;Swissexport, AG Schweizerischer Käseexporteure;CH
EDIN;Emmi Dessert International SA;CH
EAUT;Emmi Österreich GmbH;AT
HALE;Hale GmbH;AT
LEEB;Leeb Biomilch GmbH;AT
EGBR;Emmi UK Limited;GB
EDEU;Emmi Deutschland GmbH;DE
GMED;Gläserne Molkerei GmbH;DE
GMOD;Gläserne Molkerei Münchehofe GmbH;DE
HOFM;Hofmolkerei Münchehofe GmbH;DE
MOBD;Molkerei Biedermann GmbH;DE
EHOI;Emmi Holding Italia S.r.l.;IT
EITA;Emmi Italia S.p.A.;IT
ASPA;A-27 S.p.A.;IT
EDIT;Emmi Dessert Italia S.p.A.;IT
RAIT;Rachelli Italia S.r.l.;IT
IFFS;Italian Fresh Foods S.p.A;IT
SEPA;Sepa S.r.l;IT
PAQU;Pasticceria Quadrifoglio Srl;IT
ENED;Emmi Benelux B.V.;NL
AVNL;AVH dairy trade B.V.;NL
BEBV;Bettinehoeve B.V.;NL
GMPO;Goat Milk Powder B.V.;NL
RIBV;Rachelli International B.V.;NL
LCSA;Lácteos Caprinos, S.A.;ES
KCAL;Kaiku Corporación Alimentaria, S.L.;ES
SDBI;SDA Sociedad Distribuidora Alimentaria, S.L;ES
LANA;Lácteos de Navarra, S.L.;ES
LLNA;Llet Nostra Alimentaria, S.L.;ES
EBRA;Emmi do Brasil Holding Ltda.;BR
LPAI;Laticínios Porto Alegre Indústria e Comércio S/A;BR
ECAN;Emmi Canada Inc;CA
QINC;9314-8591 Québec Inc;CA
SCMC;Switzerland Cheese Marketing CAN Inc;CA
SDCH;Distribuidora de Alimentos Chile, SpA;CL
SUCO;Surlat Corporación S.A.;CL
QSUR;Surlat Industrial SpA;CL
QIPE;Compañía Agrícola y Lechera Quillayes de;CL
QUSU;QUILLAYES SURLAT SpA;CL
CHEV;Chevrita SpA;CL
ESFR;Ets. Schoepfer S.A.S.;FR
DIFR;Distribution Frais Disfrais SAS;FR
EAFI;SCI EAF IMMO 84;FR
EAFR;SAS Emmi Ambrosi France E.A.F.;FR
AMBR;Ambrosi S.p.A;IT
EUSA;Emmi USA Inc;US
SCMU;Switzerland Cheese Marketing USA Inc.;US
ERUS;Emmi Roth USA, Inc.;US
WHIL;White Hill Cheese Company, LLC;US
ECCO;Emmental Cheese Corporation;US
ZIUS;Zingg & Co., Inc.;US
EMME;Emmi Meister LLC;US
EBSN;EB SNACKS, LLC;US
CGCA;Cypress Grove Chevre, Inc.;US
RHFC;Redwood Hill Farm & Creamery, Inc.;US
TBFI;Tomales Bay Foods, Inc.;US
JMIN;JACKSON-MITCHELL, INC.;US
EDPA;Emmi Dessert Participations (USA) Corp;US
EDIH;Emmi Dessert Intermediate Holdings (USA) LLC;US
EDUS;Emmi Dessert USA LLC;US
LUNA;Luna Foods LLC;US
BELL;Bello LLC;US
CLFO;Classic Foods, LLC;US
LUCE;Luce Foods LLC;US
VIVI;Vivi Foods, LLC;US
MHSA;Mexideli 2000 Holding S.A. de CV;MX
CLTN;Centrale Laitière de Mahdia, S.A.;TN
