ID;CODE;TITLE;COUNTRY_ID
00af89f5-ec0f-48ba-bc5d-a0079b5fae96;IT;Italian Fresh Foods S.p.A;09487209-1456-48ab-a9a4-634cf6f09f3d
023fbdf0-97a3-4eb4-98fe-e8b155c72c5d;BR;Emmi do Brasil Holding Ltda.;9352b51f-9c3d-4e18-99f1-1b5acb4c5e31
0a0c0208-21e7-47d3-9c54-39b21525d622;US;Zingg & Co., Inc.;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
0cc53271-8e2c-4aa8-8d66-e03cda581234;CA;Emmi Canada Inc;f401489b-c544-4a06-b297-5aa0913de244
12d15ccf-2820-4188-9d70-4eb3434673a5;NL;Goat Milk Powder B.V.;d8a3b1eb-2edf-418a-bab9-00dbb5396bbc
13261100-d027-47c9-a7e9-ab01ee76820d;CA;Switzerland Cheese Marketing CAN Inc;f401489b-c544-4a06-b297-5aa0913de244
137f1776-02cb-45dd-806d-ccce1bfea7ae;US;Cypress Grove Chevre, Inc.;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
149bc338-6d54-428c-9dc6-73f8da1441cb;US;Classic Foods, LLC;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
15c1a33e-5f4f-4eb5-89e7-ab816a38eeab;US;Emmi Dessert Intermediate Holdings (USA) LLC;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
19b56493-a9a4-4c9e-96a3-4ff61d0752ee;CH;Mittellland Molkerei AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
1a97fd9f-3afb-45cf-b18a-2c359bbd1a37;US;Emmi Meister LLC;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
213c22d9-1dfd-4662-9f29-31418e530c6d;NL;Pasticceria Quadrifoglio Srl;d8a3b1eb-2edf-418a-bab9-00dbb5396bbc
2d60c5e9-2f9f-4f6f-ab6f-9ea3730ddddb;GB;Emmi UK Limited;277f40a2-ca55-4219-b799-77e6838dbcf1
2ecc364b-d206-4bf6-b2a0-06704ef63229;IT;Ambrosi S.p.A;09487209-1456-48ab-a9a4-634cf6f09f3d
2fc07d2b-5679-43d2-8208-6afad43cfd4a;CH;Molkerei Biedermann AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
32e0ecb2-7d01-4e26-bdb8-cde1353f8d2d;US;Tomales Bay Foods, Inc.;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
3aac11c8-d3ef-4557-bfa7-87d02126342f;IT;Emmi Dessert Italia S.p.A.;09487209-1456-48ab-a9a4-634cf6f09f3d
3dd1820c-e1e5-42fa-b7ee-1d293863c80c;CH;Emmi Dessert International SA;a3d2d132-4d14-44a5-8a6f-cca79de1e645
3f0ac3c3-7604-4a8d-9b99-e1c8f3dfbfd9;IT;Emmi Italia S.p.A.;09487209-1456-48ab-a9a4-634cf6f09f3d
3f201f34-4672-4f6e-9623-66e5e050b20b;US;Vivi Foods, LLC;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
409936a2-bff9-4926-bcf6-46ba3475a7c4;US;EB SNACKS, LLC;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
4499b1a2-6ced-4ee1-a1e1-76a1c22fae23;CH;MOPRO Luzern AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
4ea3a153-37df-42d0-87d6-666d574dd7a5;IT;Rachelli Italia S.r.l.;09487209-1456-48ab-a9a4-634cf6f09f3d
5079d1bf-cbb1-4f22-92d4-ade7026bbfcb;FR;SCI EAF IMMO 84;cefbd28b-7d93-4449-8e94-76553f4a118f
523151ab-cd53-4f56-b8c8-d5eb77a22efb;US;Emmi Roth USA, Inc.;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
566c5c98-a991-4829-a134-bdc52a3f1f84;US;Emmi Dessert USA LLC;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
5f1a1577-03d1-435b-9eb8-a3cd0617422e;CH;Emmi Finanz AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
610c633e-a3f4-4b5b-b818-186d4dc7125e;ES;Lácteos de Navarra, S.L.;fee6260d-8018-419e-afc8-adbabf113554
6a17792b-82a3-49b3-9f36-604ac0f54977;NL;Emmi Benelux B.V.;d8a3b1eb-2edf-418a-bab9-00dbb5396bbc
6dff0f2e-e564-4ea2-b415-b7d2b7cace77;DE;Emmi Deutschland GmbH;e4c8605a-80bc-4ec9-bbb4-799cd8e26db8
70552ff6-af9e-45ec-ab50-fd6c334e4b26;CH;Käserei Studer AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
7100cb25-e402-43c5-a112-396a8e07fe8c;DE;Gläserne Molkerei Münchehofe GmbH;e4c8605a-80bc-4ec9-bbb4-799cd8e26db8
7391a949-31c6-4f1c-a5ea-abc75691ba95;DE;Molkerei Biedermann GmbH;e4c8605a-80bc-4ec9-bbb4-799cd8e26db8
7571d2dc-f085-454b-aa22-920954ff5a8b;US;Bello LLC;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
7a88f3f3-350d-440a-918b-bbf1503e4a96;ES;SDA Sociedad Distribuidora Alimentaria, S.L;fee6260d-8018-419e-afc8-adbabf113554
7e2e76c0-2ce6-4ec7-bc4a-c8bba15ce055;CH;Fromco S.A. Moudon;a3d2d132-4d14-44a5-8a6f-cca79de1e645
84fe3c05-3f78-4822-89bc-8d6a285fd07d;CL;Surlat Industrial SpA;47b4e0e7-5c99-46ab-90ed-54a4d8e7b1bf
8733ef86-796f-4b13-8be4-252787de052b;US;JACKSON-MITCHELL, INC.;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
87d53bd1-86d9-4893-ab94-dd089c5191e8;US;Emmental Cheese Corporation;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
8aeb6f55-9feb-448f-be3c-ba4a697c3775;CL;Compañía Agrícola y Lechera Quillayes de;47b4e0e7-5c99-46ab-90ed-54a4d8e7b1bf
8afd3e41-f90e-493e-916d-328db4113c7f;DE;Gläserne Molkerei GmbH;e4c8605a-80bc-4ec9-bbb4-799cd8e26db8
8bd1fc8f-217d-4f0e-b889-c2a446f3c853;AT;Hale GmbH;19e77de8-e15b-4ed9-b9b4-d3ca0da65045
8f236b9f-3513-420d-b9a3-0daedcf0d514;CH;Emmi Management AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
90547dad-854d-48a0-9240-bbd2164dd169;CH;Baumann Käse AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
95237006-3f86-4167-ae9c-0b8911a8c5fc;NL;Rachelli International B.V.;d8a3b1eb-2edf-418a-bab9-00dbb5396bbc
953813d8-0504-46b0-9066-262029075b1a;CH;Lesa Lataria Engiadinaisa SA;a3d2d132-4d14-44a5-8a6f-cca79de1e645
976e95ed-3d87-4937-9508-990822e61028;CH;Emmi International AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
9a0cea3e-abcd-4957-a56b-a60bef56e075;CH;FDS Fromagerie de Saignelégier SA;a3d2d132-4d14-44a5-8a6f-cca79de1e645
a5b9f0fe-7b4f-4738-9d58-d37bd0fc2ec1;NL;AVH dairy trade B.V.;d8a3b1eb-2edf-418a-bab9-00dbb5396bbc
a7077319-5ce9-4804-87e4-65819ecaba87;US;White Hill Cheese Company, LLC;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
af9ae26a-cfad-447b-91c6-4d44493e8fa8;CH;Emmi Vorsorgestiftung;a3d2d132-4d14-44a5-8a6f-cca79de1e645
